business,contact_name,phone,email,social,category,demo_url,date_found,outreach_method,outreach_date,status,notes
Pacheco Mobile Mechanic,,(705) 229-0694,,,Auto Repair,https://mexemexe02.github.io/pacheco-mobile-mechanic/,2026-06-02,sms,2026-06-02,sent,sent — SMS 6/2 — phone + demo confirmed
Carmen's Maid Service,,(705) 734-1118,,,Cleaning,https://mexemexe02.github.io/carmens-maid-service/,2026-06-02,sms,2026-06-02,sent,sent — SMS 6/2 — phone + demo confirmed
Pawfection Grooming Boutique,,(705) 734-3647,pawfection@hotmail.ca,,Dog Grooming,https://mexemexe02.github.io/pawfection-grooming/,2026-06-02,email,2026-06-02,dead,DEAD — already has website (verified domain)
Pawtricia's Dog Grooming,,(416) 857-5300,pawtricias.dog.grooming@gmail.com,,Dog & Cat Grooming,https://mexemexe02.github.io/pawtricias-dog-grooming/,2026-06-02,email,2026-06-02,sent,sent — emailed 6/2 — no FB found
Fitness Training with Olga,,,@FitnessTrainingBarrie,,Personal Training,https://mexemexe02.github.io/fitness-training-olga/,2026-06-02,,,pending,demo ready — need phone number
Blanchettes Services,Jack,(705) 903-8423,,Jack,Handyman,https://mexemexe02.github.io/blanchettes-services/,2026-06-02,sms,2026-06-02,sent,sent — SMS 6/2 — phone + demo confirmed
Grass Barber,,,,,Landscaping,https://mexemexe02.github.io/grass-barber/,2026-06-02,,,dead,DEAD — already has website (verified domain)
Strong Roots Landscaping,,,,,Landscaping,https://mexemexe02.github.io/strong-roots-landscaping/,2026-06-02,,,dead,DEAD — already has website (verified domain)
TLC Landscapes,,,,,Landscaping,https://mexemexe02.github.io/tlc-landscapes/,2026-06-02,,,dead,DEAD — already has website (verified domain)
Eaglecrest Painting,,249-489-1013,,facebook.com/profile.php?id=100092585270153,Painting,https://mexemexe02.github.io/eaglecrest-painting/,2026-06-02,sms,2026-06-03,dead,DEAD — already has website (verified domain)
Wagg's Painting,,705-794-0345,,facebook.com/waggspainting/,Painting,https://mexemexe02.github.io/waggs-painting/,2026-06-02,sms,2026-06-03,dead,DEAD — already has website (verified domain)
Fresh Coat Painting,,905-868-6105,,facebook.com/people/Fresh-Coat-InteriorExterior-Painting/100039534506034/,Painting,https://mexemexe02.github.io/fresh-coat-painting/,2026-06-02,sms,2026-06-03,dead,DEAD — already has website (verified domain)
Luv To Paint,,705-735-6100,,facebook.com/pages/Luv-To-Paint/200126866677048,Painting & Renovation,https://mexemexe02.github.io/luv-to-paint/,2026-06-02,sms,2026-06-03,dead,DEAD — already has website (verified domain)
Georgian Detailing,,705-730-5800,,facebook.com/1444589319120912,Auto Detailing,https://mexemexe02.github.io/georgian-detailing/,2026-06-02,sms,2026-06-03,dead,DEAD — already has website (verified domain)
Atrium Landscapes,,705-305-4768,,facebook.com/Atrium-Landscapes-448039962326688/,Landscaping,https://mexemexe02.github.io/atrium-landscapes/,2026-06-02,sms,2026-06-03,sent,sent — SMS 6/3 — active FB — FB restricted img
Foxcon Contracting,,705-627-9738,,facebook.com/Foxconcontracting/,General Contracting,https://mexemexe02.github.io/foxcon-contracting/,2026-06-02,sms,2026-06-03,dead,DEAD — already has website (verified domain)
7 Oaks Tree Care,,905-773-1733,,facebook.com/7oakstreecare/,Tree Service / Urban Forestry,https://mexemexe02.github.io/7-oaks-tree-care/,2026-06-03,sms,2026-06-03,dead,DEAD — already has website (verified domain)
Tree Time Outdoor Services,,705-305-4420,,facebook.com/Tree-time-outdoor-services-342286532295086/,Tree Service,https://mexemexe02.github.io/tree-time/,2026-06-03,sms,2026-06-03,sent,sent — SMS 6/3 — active FB — real images
Simcoe Tree Services,,,,,Tree Service,—,2026-06-03,,,dead,needs full research — no phone or info found
Tree Surgeons,,,,,Tree Service,—,2026-06-03,,,dead,needs full research — no phone or info found
Superior Grinderz,,,,,Stump Grinding,—,2026-06-03,,,dead,needs full research — no phone or info found
Lakeside Tree Experts,,,,,Tree Service,—,2026-06-03,,,dead,needs full research — no phone or info found
Ray's Tree Service Ltd.,,,,,Tree Service,—,2026-06-03,,,dead,needs full research — no phone or info found
Tree Removal Barrie,,,,,Tree Removal,—,2026-06-03,,,dead,needs full research — no phone or info found
Lotus Tree Care,,,,,Tree Service,—,2026-06-03,,,dead,needs full research — no phone or info found
Alpa Roof Trusses Barrie,,,,,Roofers,—,2026-06-03,,,dead,address: 149 Welham Rd Barrie ON — needs full research
Fils Rest,,705-726-7818,,,Restaurant,http://yk8k7v8eluzwvorpjmia5t04.178.156.135.237.sslip.io,2026-06-03,sms,2026-06-05,sent,Verified NO website — YellowPages + domain check | Sent SMS on 2026-06-05.
ActRight Roofing,,705-999-9095,,,Roofing,https://mexemexe02.github.io/actright-roofing/,2026-06-05,,,ready,Demo deployed 2026-06-05 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Clearview Heating & Air,,705-428-3144,,,HVAC,https://mexemexe02.github.io/clearview-hvac/,2026-06-05,,,ready,Demo deployed 2026-06-05 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Skinner Ink,,,,,Tattoo,https://mexemexe02.github.io/skinner-ink/,2026-06-03,,,live,Demo deployed 2026-06-04
Tattoo Emission,,,,,Tattoo,,2026-06-03,,,new,Verified NO website — needs phone number
Best Pals Grooming,,,,,Pet Grooming,https://mexemexe02.github.io/best-pals-grooming/,2026-06-03,,,live,Demo deployed 2026-06-04
At The Five Resto,,,,,Restaurant,,2026-06-03,,,new,Verified NO website — needs phone number
Express Country Style,,705-791-6925,,,Cafes,https://mexemexe02.github.io/express-country-style/,2026-06-03,sms,2026-06-05,sent,Verified NO website — YP + domain check | Sent SMS on 2026-06-05.
Bruno's Bakery &amp; Cafe,,705-735-2390,,,Cafes,https://mexemexe02.github.io/brunos-bakery-cafe/,2026-06-03,sms,2026-06-05,sent,Verified NO website — YP + domain check | Sent SMS on 2026-06-05.
B8's Deli &amp; Caf&eacute; Ole,,249-252-0148,,,Cafes,http://c822bqvxkpf6vviyzb6ecvtc.178.156.135.237.sslip.io,2026-06-03,sms,2026-06-05,sent,Verified NO website — reconfirmed 2026-06-04 + demo built + LIVE | Sent SMS on 2026-06-05.
Coffee Culture Caf&eacute; &amp; Eatery,,705-458-8500,,,Cafes,https://mexemexe02.github.io/coffee-culture-cafe/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Thornton Cafe &amp; Ice Cream,,705-718-7816,,,Cafes,https://mexemexe02.github.io/thornton-cafe/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Barrie Flooring Centre,,705-999-2238,,,Flooring,https://mexemexe02.github.io/barrie-flooring-centre/,2026-06-03,sms,2026-06-05,sent,Verified NO website — YP + domain check | Sent SMS on 2026-06-05.
The Installer &amp; Co,,705-466-2244,,,Flooring,https://mexemexe02.github.io/the-installer-co/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Desert Tile Canada,,705-466-2122,,,Flooring,https://mexemexe02.github.io/desert-tile-canada/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Hamilton Bros Farm &amp; Building Supplies Ltd-TIM-BR Mart,,705-300-0992,,,Flooring,,2026-06-03,,,dead,DEAD — official website found 2026-06-05: hamiltonbros.ca
Daymon Worldwide Canada,,705-795-4742,,,Flooring,https://mexemexe02.github.io/daymon-worldwide-canada/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Heritage Hardwood Floors,,416-677-7555,,,Flooring,https://mexemexe02.github.io/heritage-hardwood-floors/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
PS Flooring,,705-445-1166,,,Flooring,https://mexemexe02.github.io/ps-flooring/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Barrie Sandless,,705-466-2122,,,Flooring,https://mexemexe02.github.io/barrie-sandless/,2026-06-03,,,ready,Demo deployed 2026-06-05 — fresh search found no official website; GitHub Pages live | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
Giant Carpet,,905-775-5901,,,Flooring,https://mexemexe02.github.io/giant-carpet/,2026-06-03,,,ready,Demo deployed 2026-06-04 | READY — browser-harness Google/Bing audit 2026-06-05: no official website found; demo + contact route confirmed
