business,contact_name,phone,email,category,demo_url,date_found,outreach_method,outreach_date,status,notes
Pacheco Mobile Mechanic,,(705) 229-0694,,Auto Repair,http://b12f6ruz0z3vlidk4pj1c344.178.156.135.237.sslip.io,2026-06-02,text,,pending,Phone-only — text pitch ready
Carmen's Maid Service,,(705) 734-1118,,Cleaning,http://vbc05q9ireu4i6re7hogzsfh.178.156.135.237.sslip.io,2026-06-02,text,,pending,Family since 1987 — phone-only
Pawfection Grooming Boutique,,(705) 734-3647,pawfection@hotmail.ca,Dog Grooming,http://cs5cvtxl9wmrbjj2pi963t49.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,20yr biz — email sent
Pawtricia's Dog Grooming,,(416) 857-5300,pawtricias.dog.grooming@gmail.com,Dog and Cat Grooming,http://e9rgxg22dizdm4ptfglth6f8.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,15yr — 104 reviews — email sent
Fitness Training with Olga,,,@FitnessTrainingBarrie,Personal Training,http://zrga8reyjutehuhwaeyx71k9.178.156.135.237.sslip.io,2026-06-02,facebook,,pending,Womens fitness — FB message pitch ready
Blanchettes Services,Jack,(705) 903-8423,,Handyman,http://oct6w22w1cigj8aeq2vw6q3c.178.156.135.237.sslip.io,2026-06-02,text,,pending,110 Codrington St — text pitch ready
Grass Barber,,,,Landscaping,http://gna68nejt7igaqkcnnbxijmv.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Strong Roots Landscaping,,,,Landscaping,http://yxxewm0x5cosm002mnie0ghv.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
TLC Landscapes,,,,Landscaping,http://uegt1lgh0nj05yvtmjryowrc.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Eaglecrest Painting,,,,Painting,http://wjqpau8zqvb4hya2tv1aahht.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Wagg's Painting,,,,Painting,http://macxj7eit4zv2drryi3zxr9n.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Fresh Coat Painting,,,,Painting,http://lolevhktibqvp0n1yk9jh0l9.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Luv To Paint,,,,Painting and Renovation,http://dl426ja8wgjga5kfd5rubsl4.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Georgian Detailing,,,,Auto Detailing,http://xxyivatxwjih7wy61w28kz18.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Atrium Landscapes,,,,Landscaping,http://sp1m2sub55gygjywp01b7gmo.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Foxcon Contracting,,,,General Contracting,http://aqfhypcym0tu48z112ucn310.178.156.135.237.sslip.io,2026-06-02,,,dead,Has website — demo built but not viable
Fils Rest,,(705) 733-6072,,Restaurant,http://yk8k7v8eluzwvorpjmia5t04.178.156.135.237.sslip.io,2026-06-03,,,new,Verified no website — demo site LIVE
DC United Roofing,,705-812-2215,,Roofing,http://qnnfu918zn6amg8vmkkfoz7u.178.156.135.237.sslip.io,2026-06-03,,,new,Verified no website — demo site LIVE
ActRight Roofing,,705-999-9095,,Roofing,http://e7350adjlu78iwk8lex3e32g.178.156.135.237.sslip.io,2026-06-03,,,new,Verified no website — demo site LIVE
Clearview Heating and Air,,705-428-3144,,HVAC,http://m10w52jbvi6q1vporl3lhprt.178.156.135.237.sslip.io,2026-06-03,,,new,Verified no website — demo site LIVE
