business,contact_name,phone,email,category,demo_url,date_found,outreach_method,outreach_date,status,notes
Pacheco Mobile Mechanic,,(705) 229-0694,,Auto Repair,http://b12f6ruz0z3vlidk4pj1c344.178.156.135.237.sslip.io,2026-06-02,text,2026-06-02,sent,SMS sent by Humberto
Carmen's Maid Service,,(705) 734-1118,,Cleaning,http://vbc05q9ireu4i6re7hogzsfh.178.156.135.237.sslip.io,2026-06-02,text,2026-06-02,sent,SMS sent by Humberto
Pawfection Grooming Boutique,,(705) 734-3647,pawfection@hotmail.ca,Dog Grooming,http://cs5cvtxl9wmrbjj2pi963t49.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,Email sent by Humberto
Pawtricia's Dog Grooming,,(416) 857-5300,pawtricias.dog.grooming@gmail.com,Dog and Cat Grooming,http://e9rgxg22dizdm4ptfglth6f8.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,Email sent by Humberto
Fitness Training with Olga,,,getfitwitholgat@gmail.com,Personal Training,http://zrga8reyjutehuhwaeyx71k9.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,Email sent to getfitwitholgat@gmail.com
Blanchettes Services,Jack,(705) 903-8423,,Handyman,http://oct6w22w1cigj8aeq2vw6q3c.178.156.135.237.sslip.io,2026-06-02,text,2026-06-02,sent,SMS sent by Humberto
Fils Rest,,(705) 733-6072,,Restaurant,http://yk8k7v8eluzwvorpjmia5t04.178.156.135.237.sslip.io,2026-06-03,,,new,Verified — demo site LIVE
DC United Roofing,,705-812-2215,,Roofing,http://qnnfu918zn6amg8vmkkfoz7u.178.156.135.237.sslip.io,2026-06-03,,,new,Verified — demo site LIVE
ActRight Roofing,,705-999-9095,,Roofing,http://e7350adjlu78iwk8lex3e32g.178.156.135.237.sslip.io,2026-06-03,,,new,Verified — demo site LIVE
Clearview Heating and Air,,705-428-3144,,HVAC,http://m10w52jbvi6q1vporl3lhprt.178.156.135.237.sslip.io,2026-06-03,,,new,Verified — demo site LIVE
