business,contact_name,phone,email,category,demo_url,date_found,outreach_method,outreach_date,status,notes
Pacheco Mobile Mechanic,,(705) 229-0694,,Auto Repair,http://b12f6ruz0z3vlidk4pj1c344.178.156.135.237.sslip.io,2026-06-02,text,,pending,Phone-only — text pitch ready
Carmen's Maid Service,,(705) 734-1118,,Cleaning,http://vbc05q9ireu4i6re7hogzsfh.178.156.135.237.sslip.io,2026-06-02,text,,pending,Family since 1987 — phone-only
Pawfection Grooming Boutique,,(705) 734-3647,pawfection@hotmail.ca,Dog Grooming,http://cs5cvtxl9wmrbjj2pi963t49.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,20yr biz — email sent ✓
Pawtricia's Dog Grooming,,(416) 857-5300,pawtricias.dog.grooming@gmail.com,Dog & Cat Grooming,http://e9rgxg22dizdm4ptfglth6f8.178.156.135.237.sslip.io,2026-06-02,email,2026-06-02,sent,15yr — 104 reviews — email sent ✓
Fitness Training with Olga,,,@FitnessTrainingBarrie,Personal Training,http://zrga8reyjutehuhwaeyx71k9.178.156.135.237.sslip.io,2026-06-02,facebook,,pending,Womens fitness — FB message pitch ready
Blanchettes Services,Jack,(705) 903-8423,,Handyman,http://oct6w22w1cigj8aeq2vw6q3c.178.156.135.237.sslip.io,2026-06-02,text,,pending,110 Codrington St — text pitch ready
Grass Barber,,,,Landscaping,http://gna68nejt7igaqkcnnbxijmv.178.156.135.237.sslip.io,2026-06-02,,,new,Premium lawn care — Barrie ON
Strong Roots Landscaping,,,,Landscaping,http://yxxewm0x5cosm002mnie0ghv.178.156.135.237.sslip.io,2026-06-02,,,new,Design+hardscaping — Barrie ON
TLC Landscapes,,,,Landscaping,http://uegt1lgh0nj05yvtmjryowrc.178.156.135.237.sslip.io,2026-06-02,,,new,Design/build since 2010 — Barrie ON
Eaglecrest Painting,,,,Painting,http://wjqpau8zqvb4hya2tv1aahht.178.156.135.237.sslip.io,2026-06-02,,,new,25+ yrs family-owned — 76 Wismer Ave Barrie
Wagg's Painting,,,,Painting,http://macxj7eit4zv2drryi3zxr9n.178.156.135.237.sslip.io,2026-06-02,,,new,5-star rated — 33 River Ridge Rd Barrie
Fresh Coat Painting,,,,Painting,http://lolevhktibqvp0n1yk9jh0l9.178.156.135.237.sslip.io,2026-06-02,,,new,Residential+commercial — Barrie ON
Luv To Paint,,,,Painting & Renovation,http://dl426ja8wgjga5kfd5rubsl4.178.156.135.237.sslip.io,2026-06-02,,,new,Painting+kitchen/bath reno — Barrie ON
Georgian Detailing,,,,Auto Detailing,http://xxyivatxwjih7wy61w28kz18.178.156.135.237.sslip.io,2026-06-02,,,new,5-star — 570 Bryne Dr Barrie
Atrium Landscapes,,,,Landscaping,http://sp1m2sub55gygjywp01b7gmo.178.156.135.237.sslip.io,2026-06-02,,,new,Premium landscape architecture — Barrie ON
Foxcon Contracting,,,,General Contracting,http://aqfhypcym0tu48z112ucn310.178.156.135.237.sslip.io,2026-06-02,,,new,Excavation+demolition+snow — Simcoe County
7 Oaks Tree Care,,,,Tree Service / Urban Forestry,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Urban forestry consultants — Barrie ON
Tree Time Outdoor Services,,,,Tree Service,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Tree + outdoor services — Barrie ON
Simcoe Tree Services,,,,Tree Service,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Serves Simcoe County — Barrie ON
Tree Surgeons,,,,Tree Service,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Precision tree surgery — Barrie ON
Superior Grinderz,,,,Stump Grinding,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Stump grinding specialist — Barrie ON
Lakeside Tree Experts,,,,Tree Service,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Lake Simcoe area tree experts — Barrie ON
Ray's Tree Service Ltd.,,,,Tree Service,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Family-owned tree service — Barrie ON
Tree Removal Barrie,,,,Tree Removal,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Tree removal specialist — Barrie ON
Lotus Tree Care,,,,Tree Service,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,new,Nurturing tree care — Barrie ON
Fils Rest,,(705) 733-6072,,Restaurant,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,,new,Verified no website — demo site built (github.com/mexemexe02/fils-rest)
DC United Roofing,,705-812-2215,,Roofing,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,,new,Verified no website — demo site built (github.com/mexemexe02/dc-united-roofing)
ActRight Roofing,,705-999-9095,,Roofing,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,,new,Verified no website — demo site built (github.com/mexemexe02/actright-roofing)
Clearview Heating and Air,,705-428-3144,,HVAC,http://TBD.178.156.135.237.sslip.io,2026-06-03,,,,new,Verified no website — demo site built (github.com/mexemexe02/clearview-heating)
